filename,classical
1771_Mackenzie_Henry_TheManofFeeling_Novel.txt,0
1771_Smollett_Tobias_TheExpedictionofHenryClinker_Novel.txt,10
1778_Burney_Fanny_Evelina_Novel.txt,7
1782_Burney_Fanny_Cecilia_Novel.txt,10
1786_Beckford_William_Vathek_Novel.txt,1
1788_Wollstonecraft_Mary_Mary_Novel.txt,0
1790_Radcliffe_Ann_ASicilianRomance_Novel.txt,2
1794_Godwin_William_CalebWilliams_Novel.txt,2
1794_Radcliffe_Ann_TheMysteriesofUdolpho_Novel.txt,11
1794_Rowson_Susanna_CharlotteTemple_Novel.txt,4
1795_Lewis_Matthew_TheMonk_Novel.txt,15
1796_Bonhote_Elizabeth_BungayCastle_Novel.txt,7
1796_Burney_Fanny_Camilla_Novel.txt,5
1796_Hays_Mary_EmmaCourtney_Novel.txt,1
1797_Foster_HannahWebster_TheCoquette_Novel.txt,2
1798_Brown_CharlesBrockden_Wieland_Novel.txt,3
1798_Wollstonecraft_Mary_Maria_Novel.txt,1
1799_Brown_CharlesBrockden_ArthurMervyn_Novel.txt,2
1800_Edgeworth_Maria_CastleRackrent_Novel.txt,88
1801_Edgeworth_Maria_Belinda_Novel.txt,40
1804_Opie_Amelia_AdelineMowbray_Novel.txt,4
1805_Lewis_Matthew_TheBravoofVenice_Novel.txt,1
1806_Edgeworth_Maria_Leonora_Novel.txt,5
1809_More_Hannah_CoelebsinSearchofaWife_Novel.txt,18
1811_Austen_Jane_SenseandSensibility_Novel.txt,0
1813_Austen_Jane_PrideandPrejudice_Novel.txt,0
1814_Austen_Jane_MansfieldPark_Novel.txt,2
1814_Scott_Walter_Waverley_Novel.txt,19
1815_Peacock_ThomasLove_HeadlongHall_Novel.txt,17
1817_Scott_Walter_RobRoy_Novel.txt,12
1818_Peacock_ThomasLove_NightmareAbbey_Novel.txt,4
1818_Shelley_Mary_Frankenstein_Novel.txt,2
1819_Shelley_Mary_Mathilda_Novel.txt,8
1820_Scott_Walter_Ivanhoe_Novel.txt,2
1821_Galt_John_AnnalsoftheParish_Novel.txt,3
1821_Peacock_ThomasLove_MaidMarian_Novel.txt,6
1822_Hogg_James_ThreePerilsofMan_Novel.txt,1
1823_Cooper_JamesFenimore_ThePioneers_Novel.txt,9
1826_Cooper_JameFenimore_TheLastoftheMohicans_Novel.txt,4
1826_Disraeli_Benjamin_VivianGrey_Novel.txt,39
1836_Child_Lydia_Philothea_Novel.txt,410
1837_Disraeli_Benjamin_Venetia_Novel.txt,20
1837_Trollope_FrancesMilton_TheVicarofWrexham_Novel.txt,2
1838_Martineau_Harriet_Deerbrook_Novel.txt,1
1838_Poe_EdgarAllen_TheNarrativeofArthurGordonPym_Novel.txt,8
1843_Borrow_George_TheBibleinSpain_Novel.txt,12
1844_Yonge_Charlotte_Abbeychurch_Novel.txt,5
1847_Aguilar_Grace_HomeInfluence_Novel.txt,14
1847_Bronte_Charlotte_JaneEyre_Novel.txt,6
1847_Bronte_Emily_WutheringHeights_Novel.txt,7
1847_Thackeray_William_VanityFair_Novel.txt,60
1848_Bronte_Ann_TheTenantofWildfellHall_Novel.txt,5
1848_Gaskell_Elizabeth_MaryBarton_Novel.txt,6
1849_Kingsley_Charles_AltonLocke_Novel.txt,19
1850_Aguilar_Grace_ValeofCedars_Novel.txt,0
1850_Hawthorne_Nathaniel_TheScarletLetter_Novel.txt,2
1850_Yonge_Charlotte_Henrietta'sWish_Novel.txt,14
1851_Hawthorne_Nathaniel_TheHouseoftheSevenGables_Novel.txt,6
