filename,xy
1771_Mackenzie_Henry_TheManofFeeling_Novel.txt,39
1771_Smollett_Tobias_TheExpedictionofHenryClinker_Novel.txt,3.1879194630872485
1778_Burney_Fanny_Evelina_Novel.txt,0.9565217391304348
1782_Burney_Fanny_Cecilia_Novel.txt,2.1760299625468167
1786_Beckford_William_Vathek_Novel.txt,127
1788_Wollstonecraft_Mary_Mary_Novel.txt,0.46808510638297873
1790_Radcliffe_Ann_ASicilianRomance_Novel.txt,5.0212765957446805
1794_Godwin_William_CalebWilliams_Novel.txt,2.2966101694915255
1794_Radcliffe_Ann_TheMysteriesofUdolpho_Novel.txt,1.28544061302682
1794_Rowson_Susanna_CharlotteTemple_Novel.txt,1.4150943396226414
1795_Lewis_Matthew_TheMonk_Novel.txt,0.554945054945055
1796_Bonhote_Elizabeth_BungayCastle_Novel.txt,1.8255813953488371
1796_Burney_Fanny_Camilla_Novel.txt,4.305439330543933
1796_Hays_Mary_EmmaCourtney_Novel.txt,2.054054054054054
1797_Foster_HannahWebster_TheCoquette_Novel.txt,0.6811594202898551
1798_Brown_CharlesBrockden_Wieland_Novel.txt,1.6885245901639345
1798_Wollstonecraft_Mary_Maria_Novel.txt,0.5849056603773585
1799_Brown_CharlesBrockden_ArthurMervyn_Novel.txt,1.5664335664335665
1800_Edgeworth_Maria_CastleRackrent_Novel.txt,0.7808219178082192
1801_Edgeworth_Maria_Belinda_Novel.txt,0.4645550527903469
1804_Opie_Amelia_AdelineMowbray_Novel.txt,0.6361111111111111
1805_Lewis_Matthew_TheBravoofVenice_Novel.txt,0.7518796992481203
1806_Edgeworth_Maria_Leonora_Novel.txt,0.8295454545454546
1809_More_Hannah_CoelebsinSearchofaWife_Novel.txt,1.678082191780822
1811_Austen_Jane_SenseandSensibility_Novel.txt,0.5978552278820375
1813_Austen_Jane_PrideandPrejudice_Novel.txt,0.56797583081571
1814_Austen_Jane_MansfieldPark_Novel.txt,0.49044585987261147
1814_Scott_Walter_Waverley_Novel.txt,1.521103896103896
1815_Peacock_ThomasLove_HeadlongHall_Novel.txt,5.9411764705882355
1817_Scott_Walter_RobRoy_Novel.txt,1.087323943661972
1818_Peacock_ThomasLove_NightmareAbbey_Novel.txt,1.8421052631578947
1818_Shelley_Mary_Frankenstein_Novel.txt,8.941176470588236
1819_Shelley_Mary_Mathilda_Novel.txt,5.857142857142857
1820_Scott_Walter_Ivanhoe_Novel.txt,2.7552870090634443
1821_Galt_John_AnnalsoftheParish_Novel.txt,2.5194805194805197
1821_Peacock_ThomasLove_MaidMarian_Novel.txt,3.090909090909091
1822_Hogg_James_ThreePerilsofMan_Novel.txt,1.4910714285714286
1823_Cooper_JamesFenimore_ThePioneers_Novel.txt,3.03680981595092
1826_Cooper_JameFenimore_TheLastoftheMohicans_Novel.txt,8.914893617021276
1826_Disraeli_Benjamin_VivianGrey_Novel.txt,1.7407407407407407
1836_Child_Lydia_Philothea_Novel.txt,4.387596899224806
1837_Disraeli_Benjamin_Venetia_Novel.txt,2.5821917808219177
1837_Trollope_FrancesMilton_TheVicarofWrexham_Novel.txt,1.1059190031152648
1838_Martineau_Harriet_Deerbrook_Novel.txt,232
1838_Poe_EdgarAllen_TheNarrativeofArthurGordonPym_Novel.txt,3.6792452830188678
1843_Borrow_George_TheBibleinSpain_Novel.txt,1052
1844_Yonge_Charlotte_Abbeychurch_Novel.txt,0.4013377926421405
1847_Aguilar_Grace_HomeInfluence_Novel.txt,0.3089080459770115
1847_Bronte_Charlotte_JaneEyre_Novel.txt,190
1847_Bronte_Emily_WutheringHeights_Novel.txt,83
1847_Thackeray_William_VanityFair_Novel.txt,0.5198237885462555
1848_Bronte_Ann_TheTenantofWildfellHall_Novel.txt,99
1848_Gaskell_Elizabeth_MaryBarton_Novel.txt,0.26548672566371684
1849_Kingsley_Charles_AltonLocke_Novel.txt,1.0396341463414633
1850_Aguilar_Grace_ValeofCedars_Novel.txt,1.01875
1850_Hawthorne_Nathaniel_TheScarletLetter_Novel.txt,0.8392857142857143
1850_Yonge_Charlotte_Henrietta'sWish_Novel.txt,0.43776824034334766
1851_Hawthorne_Nathaniel_TheHouseoftheSevenGables_Novel.txt,0.38636363636363635
1851_Melville_Hermann_MobyDick_Novel.txt,0.6506469500924215
1852_Collins_Wilkie_Basil_Novel.txt,0.6211180124223602
1853_Craik_Dinah_Agatha'sHusband_Novel.txt,0.2997658079625293
1853_Kingsley_Charles_Hypatia_Novel.txt,1.2227848101265824
1853_Stowe_HarrietBeecher_UncleTom'sCabin_Novel.txt,0.4956896551724138
1853_Yonge_Charlotte_TheHeirofRedcliffe_Novel.txt,0.37532467532467534
1854_Gaskell_Elizabeth_NorthandSouth_Novel.txt,0.28523489932885904
1855_Trollope_FrancesMilton_TheWidowBarnaby_Novel.txt,1.3548387096774193
1856_Craik_Dinah_JohnHalifax_Novel.txt,0.4567627494456763
1857_Trollope_Anthony_BarchesterTowers_Novel.txt,1.0
1859_Dickens_Charles_ATaleofTwoCities_Novel.txt,0.837037037037037
1860_Collins_Wilkie_TheWomaninWhite_Novel.txt,0.5272511848341233
1860_Eliot_George_TheMillontheFloss_Novel.txt,0.27497194163860833
1861_Dickens_Charles_GreatExpectations_Novel.txt,0.3200836820083682
1862_Braddon_Mary_LadyAudley'sSecret_Novel.txt,0.6883116883116883
1862_Eliot_George_Romola_Novel.txt,562
1864_Braddon_Mary_HenryDunbar_Novel.txt,0.7694369973190348
1865_Carroll_Lewis_Alice'sAdventureinWonderland_Novel.txt,0.19047619047619047
1869_Alcott_Louisa_LittleWomen_Novel.txt,0.15358931552587646
1869_Blackmore_R.D._LornaDoone_Novel.txt,0.8955555555555555
1869_Trollope_Anthony_PhineasFinn_Novel.txt,0.9135399673735726
1871_Carroll_Lewis_ThroughtheLookingGlass.txt,0.12222222222222222
1874_Hardy_Thomas_FarFromtheMaddingCrowd_Novel.txt,0.38461538461538464
1876_Trollope_FrancesEleanor_ACharmingFellow_Novel.txt,0.38167053364269143
1876_Twain_Mark_TheAdventuresofTomSawyer_Novel.txt,0.11498257839721254
1877_Sewell_Anna_BlackBeauty_Novel.txt,0.18055555555555555
1881 a fair barbarian.txt,0.5245901639344263
1881_James_Henry_PortraitofaLady_Novel.txt,0.28869778869778867
1881 milly and olly.txt,0.1702127659574468
1881 treasure island.txt,0.3724137931034483
1882 mr isaacs.txt,3.7
1882_Stevenson_RobertLouis_TreasureIsland_Novel.txt,0.35294117647058826
1882 the new arabian nights.txt,1.0852272727272727
1883_Braddon_Mary_TheGoldenCalf_Novel.txt,0.44404973357015987
1883 doctor claudius.txt,0.5269230769230769
1884 a roman singer.txt,0.6910569105691057
1884_Lyall_Edna_WeTwo_Novel.txt,0.5396145610278372
1884 miss bretherton.txt,0.7676056338028169
1884 philistia.txt,0.5070671378091873
1884 the black arrow.txt,0.9583333333333334
1884 the unclassed.txt,0.35170603674540685
1884_Twain_Mark_TheAdventuresofHuckleberryFinn_Novel.txt,0.15418502202643172
1885 a mummer's wife.txt,0.33816425120772947
1885_Barr_Amelia_JanVeeder'sWife_Novel.txt,84
1885 king solomon's mines.txt,0.4805194805194805
1885 little lord fauntleroy.txt,0.5263157894736842
1885 prince otto.txt,0.91
1885 the children of the king.txt,0.4748201438848921
1885 the shadow of a crime.txt,0.39679715302491103
1885 zoroaster.txt,1.411764705882353
1886 a tale of a lonely parish.txt,0.4738675958188153
1886 demos.txt,0.3511111111111111
1886 idle thoughts of an idle fellow.txt,0.7419354838709677
1886 kidnapped.txt,1.5514705882352942
1886 muslin.txt,0.5483870967741935
1886_Stevenson_RobertLouis_JekyllandHyde_Novel.txt,2.0
1886 the romance of two worlds.txt,1.3945945945945946
1886 the strange case of dr jekyll and mr hyde.txt,2.088235294117647
1886 vendetta.txt,1.3173076923076923
1887 a mere accident.txt,1.4457831325301205
1887_Bellamy_Edward_LookingBackward_Novel.txt,1.3888888888888888
1887 marzio's crucifix.txt,0.4740740740740741
1887 saracinesca.txt,0.7050561797752809
1887 sara crowe.txt,0.16574585635359115
1887 she.txt,1.5666666666666667
1887 thelma.txt,0.5586854460093896
1887 the merry men.txt,1.1578947368421053
1887 thyrza.txt,0.36592592592592593
1888 a life's morning.txt,0.5109034267912772
1888 a study in scarlet.txt,1.0
1888 confessions of a young man.txt,1.3267326732673268
1888 mr meeson's will.txt,0.6826347305389222
1888 robert elsmere.txt,0.6621499548328816
1888 spring days.txt,0.43523316062176165
1888_Trollope_FrancesEleanor_ThatUnfortunateMarriage_Novel.txt,0.3120728929384966
1888_Ward_Mrs.Humphry_RobertElsmere_Novel.txt,0.7141255605381166
1888 what dreams may come.txt,1.0925925925925926
1889 ardath.txt,1.7139423076923077
1889 cleopatra.txt,4.4
1889_Doyle_ArthurConan_TheMysteryoftheCloomber_Novel.txt,1.9230769230769231
1889 greifenstein.txt,0.46437994722955145
1889 micah clarke.txt,1.369620253164557
1889 mike fletcher.txt,0.5707547169811321
1889 the master of ballantrae.txt,1.3233082706766917
1889 the mystery of cloomber.txt,2.036363636363636
1889 the nether world.txt,0.3261494252873563
1889 three men in a boat.txt,0.5
1890 beatrice.txt,0.6334841628959276
1890_Broughton_Rhoda_Alas!_Novel.txt,0.3375
1890_Chopin_Kate_AtFault_Novel.txt,84
1890 the captain of the polestar.txt,1.4786324786324787
1890 the emancipated.txt,0.702247191011236
1890 the firm of girdlestone.txt,0.4410958904109589
1890 the house of the wolf.txt,0.9902912621359223
1890 the scapegoat.txt,0.8567567567567568
1890_Wilde_Oscar_ThePictureofDorianGray_Novel.txt,1.2553191489361701
1891_Doyle_ArthurConan_TheDoingsofRafflesHaw_Novel.txt,1.15625
1891 eric brighteyes.txt,0.9942857142857143
1891_Gissing_George_NewGrubStreet_Novel.txt,0.35
1891_Hardy_Thomas_TessoftheD'Urbervilles_Novel.txt,0.5300546448087432
1891 new grub street.txt,0.3738140417457306
1891 the diary of a pilgrimage.txt,2.0784313725490198
1891 the great taboo.txt,1.4947916666666667
1891 the white company.txt,4.333333333333333
1891 the witch of prague.txt,0.363013698630137
1891 what's bred in the bone.txt,0.4988610478359909
1892 beyond the city.txt,0.5757575757575758
1892 born in exile.txt,0.5892857142857143
1892 denzil quarrier.txt,0.6175298804780877
1892 don orsino.txt,0.44537815126050423
1892 from one generation to another.txt,0.8297872340425532
1892 nada the lily.txt,10.74
1892 the adventures of sherlock holmes.txt,1.5747126436781609
1892 the doing of raffles haw.txt,1.3235294117647058
1892 the master of silence.txt,0.6744186046511628
1892 the slave of the lamp.txt,0.563953488372093
1893 a gentleman of france.txt,1.100371747211896
1893 an island night's entertainment.txt,0.7439024390243902
1893 from whose bourne.txt,1.3666666666666667
1893_Gissing_George_TheOddWomen_Novel.txt,0.3323529411764706
1893_Grand_Sarah_TheHeavenlyTwins_Novel.txt,0.3760330578512397
1893_Harraden_Beatrice_ShipsThatPassintheNight_Novel.txt,0.35384615384615387
1893 michael's crag.txt,0.2570093457943925
1893 montezuma's daughter.txt,4.735042735042735
1893 mrs falchion.txt,0.5343511450381679
1893 novel notes.txt,0.4528301886792453
1893 penelope's english experiences.txt,0.6936936936936937
1893 polly oliver's problem.txt,0.25165562913907286
1893 the memoirs of sherlock holmes.txt,0.9098360655737705
1893 the odd woman.txt,0.3324396782841823
1893 the refugees.txt,2.401639344262295
1893 the trail of the sword.txt,0.8080808080808081
1893 the trespasser.txt,0.3991769547325103
1894 esther waters.txt,0.19553072625698323
1894_Freeman_MaryWilkins_Pembroke_Novel.txt,0.11173184357541899
1894_Hope_Anthony_ThePrisonerofZenda_Novel.txt,0.5475113122171946
1894 in the midst of alarms.txt,0.35
1894 in the year of jubilee.txt,0.4332552693208431
1894_Kipling_Rudyard_TheJungleBook_Novel.txt,0.3388888888888889
1894 marcella.txt,0.44057623049219685
1894 round the red lamp.txt,0.6417910447761194
1894 the face and the mask.txt,0.8682170542635659
1894 the people of the mist.txt,0.9547738693467337
1894 under the red robe.txt,0.3669724770642202
1894 with edged tools.txt,0.5836177474402731
1895_Crane_Stephen_TheRedBadgeofCourage_Novel.txt,0.041666666666666664
1895 eve's ransom.txt,0.40853658536585363
1895 from the memoirs of a minister of france.txt,0.5392156862745098
1895 the british barbarians.txt,0.5742574257425742
1895 the grey lady.txt,0.5348837209302325
1895 the paying guest.txt,0.25471698113207547
1895 the sowers.txt,0.885
1895 the stark munro letters.txt,0.7521367521367521
1895 the woman who did.txt,0.417910447761194
1895 vain fortune.txt,0.4392523364485981
1895_Wells_H.G._TheTimeMachine_Novel.txt,1.2222222222222223
1895 when valmond came to pontiac.txt,0.9316770186335404
1896 one day's courtship.txt,0.4264705882352941
1896 revenge!.txt,0.6077348066298343
1896 rodney stone.txt,0.6187290969899666
1896 sir george tressady 1.txt,0.3649025069637883
1896 sir george tressady 2.txt,0.3804034582132565
1896 the pomp of the lavilettes.txt,0.5564516129032258
1896 the seats of the mighty.txt,0.7561728395061729
1896 the village watchtower.txt,0.27472527472527475
1896 the wizard.txt,5.358974358974359
1896 ziska.txt,1.55
1897 an african millionaire.txt,0.6523605150214592
1897 in kedar's tents.txt,1.0730337078651686
1897 marm lisa.txt,0.5078125
1897_Stoker_Bram_Dracula_Novel.txt,0.3597560975609756
1897 the christian.txt,0.7019230769230769
1897 the translation of a savage.txt,0.3915343915343915
1897 the whirlpool.txt,0.3770764119601329
1897 uncle burnac.txt,1.6049382716049383
1898 black rock.txt,0.23048327137546468
1898_Crockett_SR_TheRedAxe_Novel.txt,1.7272727272727273
1898 doctor therne.txt,2.02
1898 evelyn innes.txt,0.7251908396946565
1898 helbeck of bannisdale 1.txt,0.36470588235294116
1898 helbeck of bannisdale 2.txt,0.7416267942583732
1898 penelope's experiences in scotland.txt,0.7649572649572649
1898 swallow.txt,1.801418439716312
1898 the battle of the strong.txt,1.091764705882353
1898 the castle inn.txt,0.5178571428571429
1898 the second thoughts of an idle fellow.txt,1.25
1898 the town traveller.txt,0.36551724137931035
1898 the valiant runaways.txt,0.9107142857142857
1899 a woman intervenes.txt,0.7
1899_Chopin_Kate_TheAwakening_Novel.txt,0.3581081081081081
1899_Conrad_Joseph_HeartofDarkness_Novel.txt,0.3076923076923077
1899 hilda wade.txt,0.3282208588957055
1899 jennie baxter journalist.txt,1.819277108433735
1899 the crown of life.txt,0.5818181818181818
1899 the sky pilot.txt,0.2324561403508772
1899 the story of the treasure seekers.txt,0.2617801047120419
1899 the strong arm.txt,2.525
1900 an unpardonable liar.txt,0.5714285714285714
1900_Barr_Amelia_TheMaidofMaidenLane_Novel.txt,0.6716417910447762
1900 black heart and white heart.txt,1.6470588235294117
1900_Dreiser_Theodore_SisterCarrie_Novel.txt,0.3812154696132597
1900 eben holden.txt,0.7692307692307693
1900 eleanor.txt,0.5532786885245902
1900_Kipling_Rudyard_Kim_Novel.txt,0.895910780669145
1900 senator north.txt,0.6256410256410256
1900 the doomswoman.txt,1.2173913043478262
1900 the girl at the halfway house.txt,0.7
1900 the isle of unrest.txt,1.941747572815534
1900 the master christian.txt,1.3283302063789868
1900 the touchstone.txt,0.31896551724137934
1900 the wonderful wizard of oz.txt,0.7894736842105263
1900 three men on the bummel.txt,0.9191919191919192
1901 american fairy tales.txt,0.6136363636363636
1901 by the ionian sea.txt,7.333333333333333
1901 count hannibal.txt,0.5445859872611465
1901 d'ri and i.txt,2.1944444444444446
1901 emily fox-setton.txt,0.4017467248908297
1901 lysbeth.txt,1.1925675675675675
1901 marietta.txt,0.4212218649517685
1901_Norris_Frank_TheOctopus_Novel.txt,0.4643423137876387
1901 our friend the charlatan.txt,0.5512820512820513
1901 penelope's irish experiences.txt,1.152542372881356
1901 sister teresa.txt,0.44155844155844154
1901 the man from glengarry.txt,0.2718253968253968
1901 the right of way.txt,0.41299303944315546
1901 the velvet glove.txt,1.8076923076923077
1901 the wouldbegoods.txt,0.2231638418079096
1902_Bellamy_Edward_Eleonora_Novel.txt,0.3733681462140992
1902_Bennett_Arnold_GrandBabylonHotel_Novel.txt,1.1939393939393939
1902 five children and it.txt,0.19753086419753085
